SK_ID_CURR,TARGET
173743,0.16229113218008676
173744,0.5432285399059468
173762,0.6781628409321543
173768,0.527367648756974
173769,0.8604688882875366
173770,0.32875375792129646
173773,0.5154417477202804
173779,0.3282934949676405
173780,0.19034693975313727
173781,0.7161339826548947
173783,0.43060003327609775
173795,0.24863178764263066
173800,0.7274456733904404
173812,0.03768075251541851
173823,0.39330368203463395
173834,0.5213032949096157
173874,0.13514496200097215
173891,0.5015544928901473
173904,0.633755410890983
173909,0.3104502773646889
173925,0.0710411012662485
173941,0.3248074228449053
173942,0.1255915166013245
173944,0.35496978200285245
173955,0.16360454127808088
173959,0.2496596326437625
174000,0.3096785178810959
174004,0.1813882612316404
174006,0.10671920222421517
174008,0.4165528844008135
174012,0.23750406961620307
174017,0.3542664845531114
174020,0.19910622309961631
174044,0.17324536756509332
174051,0.12276777340463586
174052,0.2731094837852093
174059,0.3419051337216564
174060,0.23787520408126134
174061,0.4062441871140677
174063,0.38050196623094057
174068,0.41808584939961174
174069,0.30895818295890193
174072,0.461383800478173
174074,0.12487121812879737
174091,0.17865351713902272
174092,0.4076172929929333
174098,0.8594858796028889
174105,0.5956962898516314
174107,0.18477575870007928
174110,0.0845206905759196
174121,0.1319990518634036
174126,0.32043359777753255
174153,0.12808388925380576
174156,0.19119030681579624
174160,0.35545394711132505
174173,0.0905301369881209
174183,0.07806437715115264
174185,0.10937840871859962
174188,0.765227464729986
174198,0.07873755678221467
174206,0.1191986930370911
174207,0.10423771631916223
174211,0.5314323020577271
174239,0.42023139160857964
174260,0.7332070808398482
174261,0.18969744563054317
174262,0.6406013817839801
174264,0.16620823359093037
174271,0.8225000229038915
174275,0.8552383577137858
174277,0.2901374168769637
174286,0.07263610761996672
174301,0.1465194905109702
174312,0.7051023049604267
174314,0.2671424496346401
174322,0.6084696231677856
174323,0.5652412233837028
174325,0.5154047494998942
174326,0.5232549679992432
174327,0.2227896608532209
174334,0.7203070652337523
174360,0.0963417643584092
174362,0.6628466231279133
174367,0.22268332121749015
174371,0.27724591160434386
174372,0.3115480737586847
174384,0.06650159283346452
174390,0.29351803646915836
174391,0.206009781677746
174396,0.08930585829377605
174412,0.4448911168283258
174423,0.737766018613477
174428,0.4584516798929829
174429,0.7887778466922977
174438,0.19273552714956205
174481,0.2553906525477293
174483,0.4220604645725362
174484,0.046045851302873114
174485,0.7518227790440422
174488,0.34987849769259854
174497,0.11020728751584401
174509,0.7222069836956118
174513,0.3696640557159849
174514,0.5892646431474959
174520,0.36912427993315455
174526,0.3949691390208358
174532,0.12564661685867998
174536,0.49025450900588746
174537,0.18563881357200396
174538,0.6062308595118695
174539,0.6104668852713867
174540,0.0942282945429622
174549,0.08061565456460362
174551,0.3418964014709269
174563,0.6550768715879094
174574,0.6834072521254319
174575,0.8040243776943354
174586,0.022524062034963505
174590,0.26397872602568234
174606,0.4976770619531248
174607,0.637822058959125
174609,0.19642044403920156
174610,0.5612994717196017
174630,0.4453225099340528
174631,0.11366705325970441
174661,0.15790565741849907
174665,0.14811820654856167
174666,0.13009410734523957
174677,0.17952670475540142
174690,0.23663811594326686
174700,0.14104392802884924
174702,0.20994760831949189
174703,0.1837375263118953
174713,0.11769542329670486
174721,0.38121719941577453
174726,0.12397937111513883
174729,0.33270597484110714
174741,0.09926276709382614
174742,0.736674932642736
174754,0.23958912761739223
174757,0.13444662397075152
174782,0.8620198959548806
174795,0.3774382084978493
174805,0.08531955195294175
174806,0.3289350523193981
174809,0.34484898392027163
174810,0.28864276764113805
174829,0.09122991817194205
174830,0.6469521870964107
174832,0.29317009643221836
174836,0.6281706773416043
174839,0.13085889311726134
174843,0.17698882358959409
174854,0.2207444205973089
174861,0.4201846213651624
174863,0.3036924632062683
174867,0.34844363050271515
174871,0.27509326615864466
174887,0.27408243858588244
174890,0.3981837102068695
174897,0.07004352170550554
174901,0.574446080855325
174903,0.12556951155554133
174912,0.05937443639475376
174913,0.35201267836838895
174920,0.7491186027523876
174922,0.8330463628997253
174924,0.406145427457623
174925,0.14123148071936587
174928,0.31494626854235086
174938,0.4730441216212479
174939,0.10478634969794408
174943,0.20415848139152276
174950,0.5556028514818682
174954,0.30475282143176746
174955,0.0888418592330916
174957,0.20766264572098056
174965,0.4272494774501481
174966,0.2649384881441532
174967,0.6396923611778058
174977,0.6861312794211423
174983,0.20825062394103497
174986,0.4976284461872976
174987,0.3640370442836792
175012,0.7802727712088711
175015,0.46490726530790727
175025,0.18329042437140106
175027,0.5714073891027882
175029,0.0471744416031313
175056,0.6241110821556456
175075,0.2243025140444122
175081,0.376714685918583
175097,0.5534281180411736
175128,0.4398596998733449
175129,0.23459604120965197
175138,0.5728393985928956
175169,0.49067017718280215
175183,0.7010269203208837
175211,0.12322022322330195
175212,0.42021613934021146
175215,0.23328501124277615
175223,0.35003291200843284
175225,0.11985342430992159
175233,0.34002071940374773
175250,0.13059716244922773
175253,0.10824824345403802
175257,0.1821875123651477
175260,0.12976859335935956
175261,0.2114766765389197
175264,0.0883605130227604
175284,0.6577167409764982
175288,0.1179022327176027
175295,0.30615907558808053
175309,0.20292144130370596
175310,0.3940607514241855
175313,0.5377908995018605
175334,0.09998843404621331
175337,0.1360813981515702
175346,0.08340239602899141
175347,0.3300515801548697
175349,0.22632580327852844
175350,0.533599523563176
175351,0.36541852794857077
175367,0.743392048922366
175369,0.5061716728530136
175371,0.5127573959400041
175372,0.09171300193790485
175392,0.6379278093277762
175400,0.08175041853937531
175402,0.20164345889448995
175403,0.705470159292876
175407,0.5404778575795836
175408,0.1569164672352354
175414,0.3817296533404574
175431,0.15588724890409966
175435,0.29854024323498946
175442,0.10374292718010211
175454,0.12046382670082692
175456,0.12069628284052863
175457,0.24174891053448128
175464,0.4707190372175616
175465,0.22732996068675848
175477,0.18844053727344054
175488,0.2567075762574263
175495,0.27943202319021787
175499,0.5503223738021353
175500,0.1643920783342267
175515,0.461322489641738
175519,0.12246323648717958
175520,0.3227607313051131
175531,0.08324499577829164
175534,0.1738813767611177
175543,0.7263347654072609
175566,0.10222724328902726
175568,0.13894403783280024
175573,0.4122237997171886
175574,0.47996361723329994
175576,0.34643579764588317
175591,0.2708694817281315
175593,0.12788526145246173
175605,0.800196402870736
175609,0.3661255542602381
175617,0.07758984220107557
175624,0.8505574663370088
175629,0.21555314681211096
175633,0.06509713256080857
175645,0.5448618911352262
175649,0.04046954368856895
175650,0.2280081973455176
175653,0.2724857613327211
175659,0.043752852927635616
175660,0.044583715791703483
175661,0.1433630072684084
175664,0.20766081871478625
175665,0.11686319667938046
175677,0.2502086457610219
175682,0.7164543874214195
175684,0.7483588605609527
175687,0.259283364631787
175690,0.6569423998975653
175706,0.1437184459324336
175722,0.5033139816290804
175724,0.23976723758854918
175730,0.6240438816243897
175731,0.07037425410142092
175737,0.15041888295769587
175743,0.4953209301980811
175745,0.5746490249709216
175758,0.3800237790481463
175768,0.4085042721800765
175769,0.2511804550285003
175773,0.0643330377377959
175775,0.39036199353506223
175794,0.09439429819820902
175798,0.6733911281603795
175809,0.7381680296520085
175818,0.12656010420915315
175830,0.027365326570971054
175835,0.08206533514478188
175840,0.5959986314266047
175864,0.39325354188363204
175875,0.33029393868797624
175890,0.12142276163053395
175892,0.10237898701070657
175914,0.31410924204016816
175930,0.7295803774783217
175935,0.6147370004691871
175955,0.09730117325874713
175958,0.32582778041085686
175959,0.08570908988725619
175960,0.735057427205144
175964,0.05331956612403414
175968,0.06242503404552258
175986,0.556794702725776
175987,0.5915934385843248
175997,0.2111053273537711
175998,0.7464434869362753
176003,0.3851064348174321
176004,0.5543964915794268
176021,0.5691302887330065
176034,0.3085701246819732
176035,0.5367747968036126
176043,0.8355041018746241
176045,0.24501775526791794
176051,0.48821879843465704
176052,0.23255695014246436
176059,0.048723567736828455
176067,0.46980749393837806
176073,0.6510158740784645
176076,0.03888915246005626
176077,0.0771699113590108
176085,0.050460911365423106
176088,0.3771316805606339
176095,0.25154491695938064
176118,0.5536361746972548
176129,0.36575886120991064
176177,0.2715150892549521
176183,0.4629333872336884
176206,0.5893362418473119
176218,0.14385228123801008
176240,0.33754649458967073
176253,0.08282591098308902
176260,0.685321637319778
176275,0.30477526771632046
176285,0.2750951413985494
176288,0.32095740529684785
176289,0.4945816725051013
176290,0.4298776706329555
176297,0.33582881351764177
176300,0.6351090814011714
176301,0.4765642286612626
176319,0.33342088238779355
176322,0.3064807466586655
176337,0.10464107483053013
176346,0.4159970299429027
176347,0.6480770418945543
176352,0.4911451927323091
176358,0.10781892359787805
176359,0.5700414146159936
176365,0.4342528747938244
176371,0.25368142700802904
176403,0.45837221915517207
176419,0.314983224454002
176428,0.1466224434933324
176429,0.8350112441436464
176430,0.3338377843451221
176432,0.3887730930179897
176437,0.4788834354782777
176440,0.2896165303016559
176441,0.5862356586312868
176450,0.16714173522443065
176454,0.45768911196574547
176459,0.2522112176342246
176460,0.44633026019896277
176467,0.3709728749736929
176472,0.8494105172042116
176482,0.6151428740768928
176483,0.9044355386183254
176486,0.40246370487113353
176487,0.19362354468597082
176494,0.12912762315438803
176497,0.24728409322887562
176500,0.30727099130324237
176509,0.5188732132286923
176511,0.5084575720759682
176512,0.08729658345034337
176522,0.36299559851844704
176525,0.33001077772788345
176526,0.6571163220416933
176537,0.20507481278512438
176538,0.5167027629936003
176572,0.31539303574210403
176573,0.4074666855079452
176574,0.6324615870350837
176579,0.399920243125068
176580,0.3846018893894775
176592,0.8475575000191585
176601,0.27656931604712487
176603,0.30579863435908594
176605,0.6535593332637368
176606,0.182128517488446
176615,0.3015742391665415
176620,0.6966584102249177
176634,0.319334529788532
176635,0.27202342490482156
176638,0.09372596461431744
176639,0.22623865357898398
176641,0.37453316557609156
176661,0.26895591299367916
176668,0.570154086499669
176669,0.42938934719463967
176683,0.39383060286227367
176688,0.06305188804619397
176700,0.5044648165908225
176702,0.22512645005619092
176705,0.24294202046839858
176709,0.17989725260066777
176710,0.6116507981442115
176720,0.578786728970291
176726,0.02874621340082677
176731,0.40261798877618277
176732,0.5882231986903302
176733,0.42310716574283225
176734,0.20247471462649066
176736,0.2868975379128471
176741,0.1302126682363021
176756,0.2184598892447629
176785,0.08702551294845419
176790,0.08466176358667729
176793,0.26550201072697416
176820,0.6332609280817323
176827,0.26669827922601047
176828,0.23438513785092796
176839,0.7345935584178501
176848,0.0852664613776255
176850,0.29729922434030426
176853,0.06421684726565327
176866,0.033879800725324725
176867,0.4674923422160905
176875,0.35243561897498654
176883,0.7560375939491789
176888,0.7130222839975854
176890,0.6582044311504703
176898,0.7741160648196521
176917,0.35952322519348034
176925,0.6138358500611413
176929,0.3062229753588046
176934,0.5789783456517819
176938,0.5851704387956016
176953,0.4690658051124305
176957,0.6276919579370134
176970,0.12868373685260714
176997,0.4546139644889765
177029,0.4139103057502186
177030,0.08486875782570691
177031,0.22673455259409026
177032,0.7193272422006631
177047,0.2153328021402819
177048,0.08054929184822532
177051,0.34991967375168836
177055,0.15582580191694065
177060,0.3230268504866156
177064,0.7560179675417567
177065,0.04163062120960305
177069,0.716484534840036
177076,0.6279452033567573
177085,0.3108173333446379
177087,0.4156680800084589
177105,0.4726806297630823
177126,0.22557069279675243
177133,0.25269890697958086
177141,0.16701174503111335
177146,0.315043901223175
177156,0.6094346929282369
177179,0.16665980327705174
177187,0.862698832291366
177192,0.8207836723279007
177203,0.32411222846424426
177228,0.6955349853680336
177229,0.4161133094728581
177249,0.2565973904362036
177250,0.6686935082816413
177253,0.29447309260855875
177260,0.46217447161354414
177262,0.4608303848363484
177270,0.31047362628249436
177275,0.5281221831499168
177284,0.4792881483598235
177285,0.7097823903940348
177314,0.4307154538560623
177319,0.5713639838983087
177325,0.07904418883720499
177327,0.4764104720382336
177339,0.3508118281885424
177344,0.4244162603716425
177378,0.42604990096730117
177384,0.3877517106315181
177385,0.20701661656851167
177386,0.11907394017273704
177387,0.1253468588168066
177405,0.30303182174289656
177423,0.4842668725394163
177424,0.02264106215194658
177425,0.2775484538824371
177430,0.669821094753903
177435,0.1861969821272295
177447,0.2014409157996849
177448,0.2671873326016884
177449,0.1639070923340858
177451,0.23141467697999982
177460,0.6349324189295019
177479,0.21241579915376188
177489,0.15830636912705587
177504,0.10165984196548185
177505,0.6068214441413231
177511,0.7615059491785618
177524,0.23208954512754348
177526,0.12547343820322793
177535,0.12917425081656703
177558,0.24662945424801172
177562,0.5053796794556633
177569,0.3004740313771497
177579,0.22659446934963695
177580,0.25268997728762155
177583,0.08370563706639118
177584,0.5881913104037253
177585,0.5182946567753464
177605,0.6100389812963379
177606,0.27190880253605176
177618,0.563509553125439
177639,0.866142861870201
177649,0.05100743249330468
177656,0.13136377201896496
177657,0.1897422875962275
177661,0.48235113067553037
