SK_ID_CURR,TARGET
212340,0.04389090909523188
212343,0.01163425974684138
212360,0.016988413619979374
212389,0.03944909989600332
212401,0.10016666632763675
212407,0.010294111546471557
212409,0.06772161186002103
212422,0.030564406243188208
212424,0.18252821708486777
212440,0.020947451201110294
212441,0.18978818267902356
212443,0.010394424992669921
212448,0.029423285974833884
212472,0.12499958224814903
212478,0.03612313100645618
212481,0.0172233891200994
212493,0.16258066271540897
212508,0.057629363865709576
212511,0.011746424079114293
212525,0.024075333882464196
212531,0.05868651987686874
212533,0.003298259038308885
212555,0.012265514804439775
212592,0.04727834726199243
212610,0.030356144403754434
212621,0.10103032439001292
212629,0.2598787773783022
212635,0.029328851258465998
212636,0.009127210898138411
212637,0.03702947993567697
212643,0.06313572104004382
212648,0.03755497089724486
212654,0.3555813149342866
212655,0.08025434545492684
212660,0.03851446103526011
212661,0.04066635864588404
212664,0.08889919119061271
212669,0.006571956550111668
212670,0.04272409308733206
212674,0.16940458423941743
212676,0.5408848438897466
212690,0.03088907969761879
212691,0.07128296077421581
212696,0.031031824793922715
212710,0.1765913898292342
212712,0.004310048095238328
212716,0.017784276630739584
212718,0.034640513824389985
212720,0.05900246814415828
212723,0.02725689613389446
212730,0.015544746682689726
212740,0.014439813501170039
212747,0.047927583236722665
212763,0.05139457989839731
212773,0.01224168862143005
212775,0.03635372256599841
212776,0.036499727981299905
212777,0.16390325634484118
212781,0.21949930708392767
212782,0.31400486621126134
212785,0.009965356161090294
212786,0.10413767643842545
212795,0.009332711363221865
212800,0.11014346157409212
212818,0.04732492392326977
212834,0.10925632033964693
212837,0.04834896075029748
212841,0.04884301409088445
212842,0.027086042192420008
212847,0.08277236913053419
212848,0.03556510353194196
212851,0.018639239918547296
212865,0.006324467813290559
212866,0.006647195421353232
212874,0.08279837493678247
212880,0.026954702818898384
212894,0.04553724877419241
212897,0.025746393796820057
212912,0.08752110820362337
212913,0.025142962556069105
212916,0.034049647894355856
212917,0.012845473031056777
212933,0.038376701209775314
212935,0.026117767970144704
212936,0.01959925848419907
212950,0.12990388281040965
212957,0.028670238778585645
212958,0.02306501055077803
212961,0.03698017098793532
212962,0.01570266300360201
212963,0.12287401193002422
212964,0.19792591437928864
212968,0.1570158815475613
212969,0.052015194613287345
212976,0.012808083129412694
212978,0.03639631207785001
212983,0.04689199437257543
212993,0.1828701303631061
213004,0.016811740023818293
213008,0.012170922899552636
213014,0.005347434435212819
213018,0.039127475888822434
213021,0.057564883613412714
213024,0.06139085330180603
213045,0.04357575879807741
213054,0.01633739596805374
213059,0.16575942186524928
213076,0.02556404711887547
213095,0.05346956794466572
213096,0.03715469135817782
213100,0.0064676581431569995
213101,0.08460225455252891
213109,0.02867882555226967
213111,0.0064600753829403895
213116,0.00603430212189302
213133,0.20564205810357977
213140,0.09826673847320258
213141,0.04312841992743681
213143,0.26391710874196883
213150,0.008361474244996852
213152,0.03077207299261754
213158,0.03352989849741648
213159,0.022569011165827695
213166,0.035315465005856514
213167,0.2826035408947148
213170,0.35940294057636446
213178,0.104727836209496
213179,0.006599496287988061
213189,0.23800072289679394
213196,0.04266362496856745
213201,0.008320212927847823
213203,0.016800109725885443
213204,0.019272294433972617
213205,0.016685591195989925
213206,0.05279393737969088
213207,0.10756646952494496
213208,0.014197396640160894
213212,0.012393187647433048
213214,0.011408551121182444
213220,0.006561292615267119
213240,0.01810994597825031
213244,0.022686056478562207
213263,0.37018773109730635
213264,0.02208583937263162
213265,0.021720632146536134
213270,0.019276320354200457
213283,0.07986356086588137
213287,0.035696475814432284
213292,0.10625430310498962
213295,0.08880426111426735
213299,0.145446224230797
213303,0.06212450778500585
213307,0.039651727510710534
213308,0.029923401694123258
213312,0.125033334707062
213313,0.026103171789754784
213316,0.015508508329322128
213317,0.05786981916377963
213338,0.06602588258562575
213357,0.07685255618657526
213368,0.15428715555840686
213374,0.03558422527492625
213375,0.029363268477221996
213386,0.1025782084125134
213390,0.02691239196618259
213393,0.011413765771098348
213401,0.01945449762214209
213423,0.06784002160260261
213430,0.011752189850563543
213431,0.06067263280431618
213447,0.010220720657190588
213465,0.035533501337341726
213468,0.025593324323524517
213473,0.1019227706538552
213475,0.041075684108796834
213476,0.030301912563766548
213482,0.007397530649870339
213493,0.08674926282614699
213531,0.08854900126484883
213534,0.0366925811314676
213542,0.1440614760033834
213546,0.04309316889218966
213569,0.028001273306767785
213570,0.0484721214549334
213588,0.013568997678224455
213591,0.006067135705959291
213595,0.046973642877086094
213597,0.027019874162145414
213598,0.01679971847044007
213604,0.09406812726055554
213622,0.02803566171091248
213623,0.39183230161357246
213633,0.010155793961151412
213639,0.016593770700571983
213641,0.014154176125865666
213649,0.038841149299987276
213671,0.04278048873941261
213675,0.015876608147927667
213679,0.09633614425785846
213680,0.06827368893113189
213684,0.08362220920297436
213685,0.00855879143859564
213689,0.0068685572368251055
213691,0.26518166943040744
213693,0.03163737107897378
213712,0.01929696089518114
213717,0.017235725377286643
213734,0.09382197981058435
213739,0.23658732774559463
213765,0.06500181263788496
213775,0.029604577491081058
213776,0.1995649193003344
213804,0.40136715301489895
213808,0.0181494608624408
213818,0.17852774052039178
213821,0.031388616871285094
213829,0.02107504105853808
213836,0.08056552315835869
213838,0.035294335301058175
213843,0.026770071193874787
213854,0.04167950402156635
213859,0.11886809739358019
213862,0.45817238244359104
213874,0.1283698644218081
213878,0.21567691159687905
213886,0.008198113760841121
213888,0.013102634061382679
213892,0.027323146315865382
213910,0.01759523775964688
213921,0.09236313508632069
213926,0.06866849246637248
213928,0.025372401366392367
213935,0.012611884457127104
213949,0.06343550118143942
213957,0.10782627237519633
213959,0.03392066497034924
213967,0.04407241422567777
213974,0.016798578640280223
213975,0.041267070060919994
213983,0.06435685192605245
213984,0.00616699858960247
213998,0.07049434281542516
214004,0.027104610423049808
214006,0.015484524468513795
214008,0.029549102793256003
214014,0.007673969314164605
214015,0.049810263309472746
214034,0.015818365201473415
214059,0.05045127299405269
214067,0.003838065148286732
214077,0.01317945514697186
214078,0.03979856181068346
214079,0.0948172324903696
214085,0.05884535752617192
214088,0.1491585272139577
214099,0.02895904372526893
214138,0.02099292273114421
214141,0.009577343992366422
214152,0.019917747655192226
214154,0.01265591187985058
214155,0.025521032116303778
214177,0.04514203409569807
214188,0.03853459316929902
214192,0.05964760945050494
214207,0.07408309574328892
214217,0.0494815943573008
214219,0.08090017191508053
214228,0.11756874350794903
214229,0.12889855220132174
214233,0.06091093794972683
214236,0.05937116123660304
214242,0.006342607328063082
214249,0.005154460850795906
214263,0.016404024529520805
214264,0.0067691357192493804
214265,0.1089799582391175
214268,0.03425898274963163
214281,0.016677619928153663
214282,0.03243328831161683
214295,0.030821543113386647
214311,0.012895977268048957
214315,0.05553611829731249
214325,0.0372252825773533
214334,0.06764531940372348
214336,0.024995686684395273
214337,0.02765144193696088
214342,0.31722309176233343
214344,0.06114212511384969
214349,0.0382480868815148
214355,0.012827645269642833
214356,0.055982134774377454
214358,0.021104137364913823
214363,0.031531742647729
214364,0.004896369499575744
214371,0.06685504568157041
214377,0.5621816374184657
214379,0.042249581553044896
214383,0.07913687082334443
214406,0.0018665959681367066
214407,0.07741295602221544
214411,0.05002921873772915
214415,0.08701315410656202
214418,0.15769771051190104
214419,0.017879286851182095
214421,0.00815743955930124
214430,0.008985462570542483
214436,0.022164519853494328
214463,0.10520907252840558
214472,0.07211639603974751
214474,0.19998417105945773
214476,0.046144521366260266
214478,0.031060331433342542
214481,0.11574130314906055
214484,0.010104171273656919
214488,0.09650199096288781
214491,0.12985668669865674
214505,0.0490408356059645
214507,0.052174097049510516
214510,0.09245333892196707
214518,0.03326996642036059
214523,0.26439210251435097
214539,0.0395677397076769
214542,0.03099356080784602
214544,0.04381894942826857
214553,0.040583115856454056
214554,0.06245648687414637
214561,0.050286725949099505
214563,0.053231046092460786
214566,0.014121071293834529
214581,0.013586377215569927
214587,0.015073555398251977
214588,0.04869801528576071
214589,0.04253420619726919
214593,0.07491830857134293
214620,0.07698468018227374
214630,0.04266295057364564
214643,0.02401268933220123
214644,0.10171697280054158
214647,0.013563483188634045
214654,0.011483644729845708
214657,0.02989650354061778
214658,0.021235951580347023
214662,0.023342941625974625
214666,0.13092064345264853
214680,0.01047117247495424
214685,0.037944230265403146
214693,0.011094260154138518
214701,0.03999115012668266
214705,0.01450045461369007
214706,0.0879547508342968
214719,0.02614470593195894
214721,0.4858558675329468
214724,0.03661392914850111
214741,0.04833287279623367
214769,0.07955675659030312
214777,0.0035339843693490795
214780,0.030021536361147898
214786,0.01786516081827804
214789,0.050571651503362264
214797,0.04844353670707972
214804,0.025637947718747073
214808,0.26713775332277656
214810,0.38001306146175057
214828,0.08263779144966647
214830,0.017458203000318237
214835,0.17966271166904715
214844,0.02580732759792303
214859,0.3273508411390613
214861,0.021279484874094458
214863,0.03759810690421748
214887,0.017024375872473255
214898,0.01099676377079879
214906,0.021588319185101342
214913,0.03091668152089219
214915,0.04984494456104452
214937,0.019772757806995497
214944,0.1410583941070072
214948,0.12862926169881322
214970,0.08180973507860656
214976,0.08337979937302718
214999,0.14942418332779805
215000,0.2532205344029037
215016,0.012711124529148339
215024,0.0059360099423976425
215029,0.4721882210625802
215033,0.44549323622243203
215037,0.2714385720434119
215054,0.023522431635175655
215057,0.11738806365597258
215064,0.02812129112243943
215074,0.027798608221031668
215077,0.0952709543044925
215082,0.01201369308679774
215096,0.023716858787193897
215101,0.01525223642923409
215103,0.007564511028921946
215109,0.08685328086880685
215124,0.11853247521471028
215142,0.15072582246022428
215143,0.01765715764240576
215145,0.025178456889917787
215157,0.017015974890155387
215159,0.006419602441401812
215161,0.13131223406589002
215166,0.03828710680837332
215177,0.07504752075816332
215186,0.026443286396474707
215194,0.07174634888968484
215196,0.030044419169061812
215204,0.1628236178304335
215211,0.042933110494798074
215230,0.09080132037439814
215241,0.006917871626958349
215256,0.1163916671972412
215257,0.06461041385741376
215266,0.13150406379612276
215267,0.011328843717369525
215268,0.008660360826574775
215278,0.08366413302830511
215280,0.3325484402406468
215318,0.17183928922917627
215326,0.027562357205879993
215331,0.06475887861566139
215337,0.00812914362181928
215344,0.02056606977005495
215346,0.061434249957469544
215348,0.06585544909974349
215351,0.008424759361839142
215358,0.11966281478519658
215360,0.11898314909006387
215367,0.015188904444176893
215369,0.06715598246740745
215383,0.017997578821899476
215395,0.19972235947089012
215407,0.037425362010278185
215408,0.050593409303053824
215412,0.013937096735066795
215433,0.016342989191238756
215454,0.08562890579661019
215463,0.2586531302521606
215488,0.0033582413473128114
215508,0.051942445365624146
215512,0.0038643064749035367
215516,0.1299231446531042
215525,0.16401630665688846
215531,0.049179957883966056
215534,0.0792172706422131
215537,0.01838159177068322
215539,0.011401143477005573
215548,0.012707713226762046
215554,0.05444284696223667
215556,0.014233037157708807
215559,0.2280336981274685
215560,0.04240328739571253
215563,0.07958150357230832
215564,0.0061420391734824855
215569,0.06870468924579763
215574,0.37798933557862
215586,0.09387540820267613
215594,0.08119384307150397
215608,0.03234130106956387
215614,0.03313415994415596
215623,0.1988237227917858
215628,0.10895217815812146
215637,0.3916022639035195
215638,0.14913002886814114
215649,0.020143919633575886
215651,0.03394787152870708
215653,0.04729662330243128
215678,0.06252935215233553
215708,0.018307599702469955
215711,0.06190821602092554
215733,0.0628705644000221
215739,0.00846670442951579
215742,0.020190414233107433
215756,0.0781356129820468
215772,0.05336640838684093
215775,0.17810244397761862
215791,0.016190552219168913
215796,0.13561355969441574
215803,0.04617005985705004
215805,0.010410405923486061
215807,0.053168681137731266
215829,0.037606677674059175
215855,0.02350318381761626
