SK_ID_CURR,TARGET
158367,0.04126541960424856
158368,0.2685275829458753
158384,0.11086437720387078
158388,0.0068241460296267886
158395,0.05427786825972859
158413,0.04812281808359008
158425,0.059090695252768784
158426,0.09882302696533296
158432,0.010055498820875738
158444,0.058198482565232114
158453,0.01153545911934413
158454,0.09182763792003919
158459,0.014372160969795482
158462,0.03316140431135214
158468,0.07820659303506576
158469,0.05184100538914198
158470,0.024479788427519102
158483,0.06709118018695368
158485,0.02320366743643848
158490,0.11453836853606367
158494,0.0352616984845991
158500,0.02764888862394193
158503,0.026250917053168156
158504,0.011970181385654179
158519,0.08064301160359615
158523,0.0318728522238386
158527,0.03237812139644011
158533,0.00937491410317814
158535,0.010680075580977956
158539,0.05472657402653364
158544,0.15439798235270993
158547,0.013650672858957394
158551,0.07922834169054538
158552,0.0031037400372370036
158560,0.01640253928876863
158616,0.27018238334063077
158638,0.019676245778686437
158642,0.005306181591265945
158651,0.005243794546200057
158653,0.026340036063378088
158677,0.013195169811690083
158683,0.04301608887878818
158687,0.027729727151512302
158693,0.055064164482936544
158700,0.03960235927522653
158703,0.03190403180400678
158705,0.5276254766451206
158706,0.04225220500302858
158708,0.008992861255306652
158712,0.037743270484981495
158714,0.08597404992308508
158715,0.02457879638032888
158752,0.021381926797781826
158753,0.025507640018275025
158763,0.013712784673149203
158764,0.05523312361347847
158767,0.1435567939159474
158770,0.009705230311710307
158781,0.0166071955155366
158789,0.09174567199989733
158790,0.010634674281710584
158791,0.4422485480330225
158795,0.12766960805880756
158796,0.02951153806453171
158800,0.01866616940435151
158806,0.024292755540938623
158807,0.3256857145448228
158815,0.12959638945243462
158824,0.056647112139236525
158828,0.1454068139122114
158831,0.13064231765691958
158840,0.0347789970140804
158841,0.03305655181847805
158847,0.046326143281956424
158856,0.02581116363204584
158858,0.07093457829235535
158884,0.06447083630340071
158885,0.019072543923501134
158891,0.05596023358418746
158898,0.029379852259772594
158911,0.03277611875928859
158913,0.013821485763771436
158918,0.025182525059515293
158926,0.0230998303849367
158929,0.1259383833000619
158939,0.05354628348081845
158940,0.0767488704587508
158952,0.07374206803653108
158963,0.02053149446374232
158973,0.008583968248996529
158977,0.0712164043335058
158988,0.1916467557995855
159013,0.17510593606125197
159016,0.05245944387665623
159018,0.010555418033008513
159024,0.35096020369548825
159034,0.030270062838567684
159035,0.10524189971460868
159039,0.13353234146628254
159049,0.04042893254805126
159056,0.07588315065594514
159068,0.020642661830123674
159078,0.1578132445944625
159099,0.020634402489258612
159103,0.09587880186734248
159106,0.1778124755781775
159113,0.020489993976579426
159117,0.038165409060780205
159124,0.4832484956799108
159132,0.03521696050193189
159139,0.02526764289819517
159142,0.06280694431985952
159145,0.0938958146887057
159147,0.024463634631378392
159174,0.011298974961483278
159201,0.10804740902807318
159203,0.024917429324787937
159212,0.3034191319879841
159214,0.0782599189062479
159221,0.04141302036918173
159240,0.07109076781448695
159241,0.04600836502327506
159242,0.0307418715981373
159244,0.07487787152477197
159250,0.06386263657707562
159275,0.021150646748471013
159284,0.1047313098108144
159293,0.046614742213752135
159295,0.06767066551554031
159301,0.011074655770922147
159310,0.07790799633295964
159314,0.081885662758445
159318,0.008634075291058068
159333,0.03837165915411571
159334,0.03486294231721108
159335,0.07576388796220632
159337,0.2048190314815929
159338,0.06326070762424686
159340,0.16295215457819118
159361,0.011040110242588394
159384,0.0754317662695249
159402,0.07284405353339059
159421,0.013390906774958146
159424,0.10437769752457825
159425,0.006644595814051957
159426,0.05394692439613538
159439,0.128142651062744
159445,0.020343792443171797
159449,0.03663034547204285
159460,0.31641086869369006
159475,0.041015092470681844
159481,0.04026101711997853
159483,0.06734335995614923
159494,0.021704268116314603
159504,0.01419240725173827
159512,0.16977550476358527
159522,0.20974641802161847
159524,0.04943930753206125
159526,0.013472514555046522
159528,0.032630372551622
159547,0.432789275781942
159555,0.010899981781112542
159562,0.0760194434890957
159563,0.015018635605302382
159565,0.16871847932173337
159569,0.056849559886206096
159578,0.028557182284084208
159579,0.12753907701679273
159581,0.005273056959756344
159594,0.07191206560647567
159598,0.01331797343364674
159604,0.02326870490502397
159605,0.015206900366871001
159620,0.09416239693659044
159631,0.08864135835757743
159633,0.021381232370040797
159659,0.05392015789992401
159661,0.1102495474789167
159667,0.02481030378275141
159669,0.021883730599558063
159682,0.03251899359460539
159683,0.011823079297635156
159693,0.03223233680995648
159698,0.026262866071239337
159702,0.0851277406396108
159703,0.025078356820842772
159707,0.009228153730897859
159716,0.027611669801898123
159732,0.028053528178343307
159734,0.048586040432272014
159740,0.043979321111233205
159748,0.08290606200884197
159751,0.06092470391005075
159756,0.1507263618979309
159758,0.31525857029409743
159767,0.04589158768812207
159769,0.44499919173454694
159775,0.04779726259669183
159802,0.03524264742334697
159804,0.05215144022522724
159817,0.04514405804518769
159818,0.002344689460331978
159824,0.014141196907346025
159837,0.007573388409752478
159840,0.030349339377410342
159842,0.24567365450284023
159851,0.007166740492022069
159865,0.3225528540743048
159866,0.05379202966585893
159872,0.041667514398895815
159874,0.034857056870063005
159879,0.017215377085326496
159883,0.035219156874968065
159884,0.033636766580233346
159898,0.1485003878107215
159903,0.03714151531570603
159906,0.058547357554606216
159914,0.13445768811575023
159915,0.2345665722238895
159917,0.021034870771917933
159929,0.06005577602433344
159949,0.24609251785956562
159951,0.0250024073979211
159953,0.028254193479150494
159957,0.05395633252032831
159968,0.05840196894088845
159972,0.037827485648494565
159973,0.07713057900444246
159993,0.060802408103523914
160008,0.217189320074709
160011,0.021775495741888758
160013,0.04398455551523352
160015,0.038135198445652996
160017,0.01031900053337648
160023,0.05344830520657779
160028,0.15199795319510478
160035,0.04640501949308676
160074,0.07974934223072182
160076,0.06786343400677114
160077,0.03469699808256203
160080,0.039981430425562424
160084,0.11304504092357245
160089,0.415922172444141
160094,0.006658061638195442
160101,0.031728303778871696
160103,0.02592921941363258
160111,0.06806317924241591
160114,0.028242476862126546
160116,0.02007439300042698
160119,0.019202429984780372
160123,0.023496046665123747
160141,0.039849776296911686
160147,0.02228108604779988
160151,0.02935739869399613
160172,0.43917246954916106
160173,0.0032164741282205223
160177,0.0781714031508934
160178,0.03389525121956667
160180,0.01557270614073824
160181,0.01756380197033178
160188,0.025505828067328908
160189,0.007218538912830015
160193,0.025614069105205924
160205,0.02847054935502564
160214,0.16188887457537923
160215,0.06031215398807407
160217,0.008944124678619308
160262,0.010309227674222807
160263,0.031272207784087826
160273,0.05664951846913822
160282,0.20566015790943196
160295,0.2843472029634914
160297,0.06104535185910156
160303,0.010391991939125055
160305,0.05090357943572611
160309,0.028896113639071283
160324,0.02820294345870401
160338,0.1966831600584944
160366,0.0418845333402152
160375,0.012395817116238328
160381,0.01210956630642776
160398,0.053321873302833896
160400,0.04680787668024548
160406,0.06244964350603039
160410,0.008073737010309093
160411,0.0028909938010929265
160418,0.033591821194236864
160440,0.008280485223943588
160441,0.0652278534329447
160450,0.2985863632493813
160465,0.015737396853186137
160470,0.056679472768948455
160471,0.11435420189655374
160472,0.5934390826996815
160479,0.08790149275411557
160490,0.024122431557778098
160500,0.16241800370660994
160503,0.036096856531594466
160504,0.08324827878640818
160515,0.06474031055032718
160541,0.12973280613741223
160545,0.05115450650914012
160562,0.04274211762979412
160589,0.02288391599616558
160594,0.0334539737430385
160595,0.009078135862207275
160598,0.0625760636724784
160601,0.008851033223315494
160605,0.17412695475152049
160606,0.007531755636689957
160607,0.02452411103686474
160608,0.21939808858991788
160610,0.021138556124635863
160614,0.11391494793800015
160615,0.009589179641672557
160626,0.012523540493858992
160634,0.006766010005775866
160656,0.005646819368730335
160660,0.02093060860111208
160666,0.07336836849695746
160672,0.029964604119759392
160673,0.022090993721893798
160674,0.032654902470146574
160681,0.03157266099422319
160683,0.09071728035634384
160694,0.016903628041304533
160710,0.05901436607064661
160715,0.09095925909939914
160719,0.062065967047564105
160732,0.030815456644592662
160734,0.0030747630247382894
160737,0.1807653971435585
160742,0.058100347754266805
160747,0.009767473411935205
160749,0.09220230999404325
160753,0.025395631050239332
160756,0.06486096704277512
160757,0.11857184274791847
160763,0.0045308689449544
160782,0.009599580346142729
160789,0.029745155333313417
160804,0.042633652772256746
160805,0.11218291261236901
160813,0.01645998710536403
160815,0.009496512766380109
160819,0.03015018305035016
160820,0.08200878951927675
160822,0.017922485186044303
160823,0.09859507153252502
160837,0.04514243906545458
160841,0.0176784549825818
160847,0.09554782250180255
160861,0.04561925511531371
160886,0.028486414732533813
160891,0.05588926659277257
160897,0.0352260065153741
160914,0.1181496289997778
160915,0.1383073897780338
160929,0.12417367197357637
160930,0.0049167959354393985
160931,0.008241016428535586
160935,0.10458017757542341
160939,0.05976205691472146
160953,0.018415847722811504
160954,0.05504299189780119
160962,0.07493544765499868
160966,0.010658061194836659
160982,0.03649476231034088
160983,0.022207033479051817
160991,0.014470633538126746
160998,0.01698043024496743
161009,0.10570152286106403
161014,0.02181169977171898
161017,0.049756596470021355
161021,0.05284273416231024
161023,0.023550417335517562
161027,0.020635958067055774
161028,0.05685268610447295
161030,0.2425063346122338
161031,0.016593111038716767
161033,0.05225930241758272
161050,0.08944524646112542
161053,0.03955118810657486
161054,0.04529203056854127
161055,0.006857221913101186
161059,0.023714131317948226
161061,0.07132550279864934
161065,0.04192280375070386
161069,0.054398174468514464
161072,0.03661966639694549
161073,0.03564550271174661
161080,0.02802698620158079
161083,0.022654513872800233
161104,0.04091316321751208
161111,0.1362150869974785
161139,0.11614849078424666
161149,0.024075215295040944
161158,0.1399670194085399
161171,0.06042443980187127
161175,0.05651321036262715
161201,0.07603150215089435
161202,0.10387863691946805
161205,0.07080435274865503
161228,0.011674692665383615
161233,0.020863068061683414
161234,0.04867314054403275
161237,0.02812089298707474
161238,0.07192457910208667
161250,0.1605950506676089
161251,0.022477348728958364
161253,0.014728376367887194
161254,0.022398457683234153
161283,0.025130921508151133
161291,0.05845788284926652
161297,0.015244371269386433
161300,0.04856974404033467
161314,0.11972517727304147
161315,0.029132706854319276
161336,0.02710293605314182
161341,0.14748462924653502
161343,0.08093879934112395
161351,0.1995279264258047
161352,0.055308301304823705
161353,0.06030998312306757
161361,0.11223043707783027
161366,0.03692022615163685
161368,0.27683649314766295
161378,0.04163161087908831
161379,0.13766345772570415
161380,0.026338353224826874
161398,0.1632943392390949
161408,0.009810318919386347
161432,0.010433585636023469
161439,0.09234344555348056
161461,0.07288647300910017
161467,0.0954689380367749
161468,0.06260711979829715
161471,0.04262867106762061
161477,0.2001709742362198
161503,0.022541743546177054
161514,0.00519734305673027
161524,0.34606705900344215
161527,0.0549456061922957
161528,0.013236399048904307
161531,0.3021391392266589
161536,0.01992559018165856
161537,0.05122244897016771
161548,0.020254482580899538
161558,0.02691995883569617
161572,0.007350265488643285
161586,0.0068989966241760755
161605,0.0607417768923886
161606,0.05034167736908405
161607,0.07123808195812575
161618,0.08452677239111467
161640,0.05518211010357251
161658,0.07377841168746216
161660,0.012954191020442167
161661,0.08235945502484332
161662,0.17767507771675448
161677,0.11567857278953737
161681,0.0834412243183923
161682,0.010852448367218355
161683,0.09200687511718052
161685,0.006597600617360652
161686,0.02474630114912489
161687,0.04244261312298685
161691,0.0204108872399186
161701,0.11389026829949579
161707,0.014476936609113016
161709,0.014686831819233439
161710,0.013103169652800315
161711,0.07257363733795746
161714,0.0946620510721412
161742,0.023223086312785354
161751,0.013016096872419572
161764,0.05002662934769345
161771,0.11370420495370728
161781,0.04805602916246734
161782,0.049835371105860976
161800,0.018455870497295402
161810,0.07240242910506708
161812,0.1123310752523628
161813,0.0062223468771480705
161816,0.0038774545995253116
161838,0.16735622939909672
161841,0.026163544868516003
161845,0.03232828959773246
161871,0.21732896584220757
